hartc001,Hart,Corey,R,R,MIL,OF
hendj001,Henderson,Jim,L,R,MIL,P
hernl003,Hernandez,Livan,R,R,MIL,P
ishit001,Ishikawa,Travis,L,L,MIL,1B
iztuc001,Izturis,Cesar,B,R,MIL,SS
kintb001,Kintzler,Brandon,R,R,MIL,P
kottg001,Kottaras,George,L,R,MIL,C
loe-k001,Loe,Kameron,R,R,MIL,P
lucrj001,Lucroy,Jonathan,R,R,MIL,C
maldm001,Maldonado,Martin,R,R,MIL,C
marcs001,Marcum,Shaun,R,R,MIL,P
mayse001,Maysonet,Edwin,R,R,MIL,SS
mcclm001,McClendon,Mike,R,R,MIL,P
morgn001,Morgan,Nyjer,L,L,MIL,OF
narvc001,Narveson,Chris,L,L,MIL,P
parrm001,Parra,Manny,L,L,MIL,P
peraw001,Peralta,Wily,R,R,MIL,P
perej001,Perez,Juan,R,L,MIL,P
ramia001,Ramirez,Aramis,R,R,MIL,3B
ransc001,Ransom,Cody,R,R,MIL,3B
rodrf003,Rodriguez,Francisco,R,R,MIL,P
rogem001,Rogers,Mark,R,R,MIL,P
schal001,Schafer,Logan,L,L,MIL,OF
seguj002,Segura,Jean,R,R,MIL,SS
stinj001,Stinson,Josh,R,R,MIL,P
thort001,Thornburg,Tyler,R,R,MIL,P
torry001,Torrealba,Yorvit,R,R,MIL,C
veraj001,Veras,Jose,R,R,MIL,P
weekr001,Weeks,Rickie,R,R,MIL,2B
wolfr001,Wolf,Randy,L,L,MIL,P
aokin001,Aoki,Norichika,L,R,MIL,OF
axfoj001,Axford,John,R,R,MIL,P
badeb001,Badenhop,Burke,R,R,MIL,P
betay001,Betancourt,Yuniesky,R,R,MIL,SS
bianj001,Bianchi,Jeff,R,R,MIL,SS
blazm001,Blazek,Michael,R,R,MIL,P
braur002,Braun,Ryan,R,R,MIL,OF
burgh001,Burgos,Hiram,R,R,MIL,P
davik003,Davis,Khris,R,R,MIL,OF
estrm001,Estrada,Marco,R,R,MIL,P
fierm001,Fiers,Michael,R,R,MIL,P
figaa001,Figaro,Alfredo,R,R,MIL,P
franj005,Francisco,Juan,L,R,MIL,3B
gally001,Gallardo,Yovani,R,R,MIL,P
genns001,Gennett,Scooter,L,R,MIL,2B
gindc001,Gindl,Caleb,L,L,MIL,OF
gomec002,Gomez,Carlos,R,R,MIL,OF
gonza002,Gonzalez,Alex,R,R,MIL,SS
gonzm001,Gonzalez,Michael,R,L,MIL,P
gorzt001,Gorzelanny,Tom,L,L,MIL,P
halts002,Halton,Sean,R,R,MIL,1B
handd001,Hand,Donovan,R,R,MIL,P
hellj002,Hellweg,Johnny,R,R,MIL,P
hendj001,Henderson,Jim,L,R,MIL,P
kintb001,Kintzler,Brandon,R,R,MIL,P
lallb001,Lalli,Blake,L,R,MIL,C
lohsk001,Lohse,Kyle,R,R,MIL,P
lucrj001,Lucroy,Jonathan,R,R,MIL,C
maldm001,Maldonado,Martin,R,R,MIL,C
narvc001,Narveson,Chris,L,L,MIL,P
nelsj004,Nelson,Jimmy,R,R,MIL,P
peraw001,Peralta,Wily,R,R,MIL,P
prinj001,Prince,Josh,R,R,MIL,OF
ramia001,Ramirez,Aramis,R,R,MIL,3B
rodrf003,Rodriguez,Francisco,R,R,MIL,P
schal001,Schafer,Logan,L,L,MIL,OF
seguj002,Segura,Jean,R,R,MIL,SS
thort001,Thornburg,Tyler,R,R,MIL,P
weekr001,Weeks,Rickie,R,R,MIL,2B
wootr001,Wooten,Rob,R,R,MIL,P
bianj001,Bianchi,Jeff,R,R,MIL,SS
braur002,Braun,Ryan,R,R,MIL,OF
broxj001,Broxton,Jonathan,R,R,MIL,P
clarm003,Clark,Matt,L,R,MIL,1B
davik003,Davis,Khris,R,R,MIL,OF
dukez001,Duke,Zach,L,L,MIL,P
estrm001,Estrada,Marco,R,R,MIL,P
falui001,Falu,Irving,B,R,MIL,2B
fierm001,Fiers,Michael,R,R,MIL,P
figaa001,Figaro,Alfredo,R,R,MIL,P
gally001,Gallardo,Yovani,R,R,MIL,P
garzm001,Garza,Matt,R,R,MIL,P
genns001,Gennett,Scooter,L,R,MIL,2B
gindc001,Gindl,Caleb,L,L,MIL,OF
gomec002,Gomez,Carlos,R,R,MIL,OF
gomeh001,Gomez,Hector,R,R,MIL,SS
gorzt001,Gorzelanny,Tom,L,L,MIL,P
hendj001,Henderson,Jim,L,R,MIL,P
herre001,Herrera,Elian,B,R,MIL,2B
jeffj001,Jeffress,Jeremy,R,R,MIL,P
kintb001,Kintzler,Brandon,R,R,MIL,P
lohsk001,Lohse,Kyle,R,R,MIL,P
lucrj001,Lucroy,Jonathan,R,R,MIL,C
maldm001,Maldonado,Martin,R,R,MIL,C
nelsj004,Nelson,Jimmy,R,R,MIL,P
overl001,Overbay,Lyle,L,L,MIL,1B
pagnm001,Pagnozzi,Matt,R,R,MIL,C
parrg001,Parra,Gerardo,L,L,MIL,OF
peraw001,Peralta,Wily,R,R,MIL,P
ramia001,Ramirez,Aramis,R,R,MIL,3B
reynm001,Reynolds,Mark,R,R,MIL,3B
rodrf003,Rodriguez,Francisco,R,R,MIL,P
rogej002,Rogers,Jason,R,R,MIL,3B
schal001,Schafer,Logan,L,L,MIL,OF
seguj002,Segura,Jean,R,R,MIL,SS
smitw002,Smith,Will,R,L,MIL,P
thort001,Thornburg,Tyler,R,R,MIL,P
wangw001,Wang,Wei-Chung,L,L,MIL,P
weekr001,Weeks,Rickie,R,R,MIL,2B
wootr001,Wooten,Rob,R,R,MIL,P
ashln001,Ashley,Nevin,R,R,MIL,C
barry001,Barrios,Yhonathan,B,R,MIL,P
blazm001,Blazek,Michael,R,R,MIL,P
braur002,Braun,Ryan,R,R,MIL,OF
broxj001,Broxton,Jonathan,R,R,MIL,P
centj001,Centeno,Juan,L,R,MIL,C
cottn001,Cotts,Neal,L,L,MIL,P
cravt001,Cravy,Tyler,R,R,MIL,P
davik003,Davis,Khris,R,R,MIL,OF
daviz001,Davies,Zach,R,R,MIL,P
fierm001,Fiers,Michael,R,R,MIL,P
garzm001,Garza,Matt,R,R,MIL,P
genns001,Gennett,Scooter,L,R,MIL,2B
gofod001,Goforth,David,R,R,MIL,P
gomec002,Gomez,Carlos,R,R,MIL,OF
gomeh001,Gomez,Hector,R,R,MIL,SS
guilp001,Guilmet,Preston,R,R,MIL,P
herre001,Herrera,Elian,B,R,MIL,2B
housa001,Houser,Adrian,R,R,MIL,P
jeffj001,Jeffress,Jeremy,R,R,MIL,P
jimec002,Jimenez,Cesar,L,L,MIL,P
jimel002,Jimenez,Luis,R,R,MIL,3B
jungt001,Jungmann,Taylor,R,R,MIL,P
kintb001,Kintzler,Brandon,R,R,MIL,P
knebc001,Knebel,Corey,R,R,MIL,P
linda001,Lind,Adam,L,L,MIL,OF
lohsk001,Lohse,Kyle,R,R,MIL,P
lopej004,Lopez,Jorge,R,R,MIL,P
lucrj001,Lucroy,Jonathan,R,R,MIL,C
maldm001,Maldonado,Martin,R,R,MIL,C
nelsj004,Nelson,Jimmy,R,R,MIL,P
parrg001,Parra,Gerardo,L,L,MIL,OF
penaa003,Pena,Ariel,R,R,MIL,P
peraw001,Peralta,Wily,R,R,MIL,P
pereh001,Perez,Hernan,R,R,MIL,2B
petes002,Peterson,Shane,L,L,MIL,OF
ramia001,Ramirez,Aramis,R,R,MIL,3B
reedm001,Reed,Michael,R,R,MIL,OF
rivey001,Rivera,Yadiel,R,R,MIL,SS
rodrf003,Rodriguez,Francisco,R,R,MIL,P
rogej002,Rogers,Jason,R,R,MIL,3B
santd002,Santana,Domingo,R,R,MIL,OF
sardl001,Sardinas,Luis,B,R,MIL,SS
schal001,Schafer,Logan,L,L,MIL,OF
seguj002,Segura,Jean,R,R,MIL,SS
smitw002,Smith,Will,R,L,MIL,P
thort001,Thornburg,Tyler,R,R,MIL,P
wagnt001,Wagner,Tyler,R,R,MIL,P
wootr001,Wooten,Rob,R,R,MIL,P
blacn001,Blackburn,Nick,R,R,MIN,P
burna002,Burnett,Alex,R,R,MIN,P
burrs001,Burroughs,Sean,L,R,MIN,3B
burtj001,Burton,Jared,R,R,MIN,P
buted001,Butera,Drew,R,R,MIN,C
cappm001,Capps,Matt,R,R,MIN,P
carrj001,Carroll,Jamey,R,R,MIN,SS
carsm001,Carson,Matt,R,R,MIN,OF
casia001,Casilla,Alexi,B,R,MIN,SS
dedus001,Deduno,Samuel,R,R,MIN,P
devrc001,De Vries,Cole,R,R,MIN,P
diams001,Diamond,Scott,L,L,MIN,P
doumr001,Doumit,Ryan,B,R,MIN,C
dozib001,Dozier,Brian,R,R,MIN,SS
duenb001,Duensing,Brian,L,L,MIN,P
escoe001,Escobar,Eduardo,B,R,MIN,SS
fienc001,Fien,Casey,R,R,MIN,P
florp001,Florimon,Pedro,B,R,MIN,SS
grayj002,Gray,Jeff,R,R,MIN,P
hendl001,Hendriks,Liam,R,R,MIN,P
herrc001,Herrmann,Chris,L,R,MIN,C
hughl001,Hughes,Luke,R,R,MIN,3B
komae001,Komatsu,Erik,L,L,MIN,OF
lirif001,Liriano,Francisco,L,L,MIN,P
malom001,Maloney,Matt,L,L,MIN,P
mansj001,Manship,Jeff,R,R,MIN,P
marqj001,Marquis,Jason,L,R,MIN,P
mastd002,Mastroianni,Darin,R,R,MIN,OF
mauej001,Mauer,Joe,L,R,MIN,C
mornj001,Morneau,Justin,L,R,MIN,1B
nisht001,Nishioka,Tsuyoshi,B,R,MIN,SS
olivl001,Oliveros,Lester,R,R,MIN,P
parmc001,Parmelee,Chris,L,L,MIN,1B
pavac001,Pavano,Carl,R,R,MIN,P
perdl001,Perdomo,Luis,L,R,MIN,P
perkg001,Perkins,Glen,L,L,MIN,P
plout001,Plouffe,Trevor,R,R,MIN,SS
reveb001,Revere,Ben,L,R,MIN,OF
robet001,Robertson,Tyler,L,L,MIN,P
spand001,Span,Denard,L,L,MIN,OF
swara001,Swarzak,Anthony,R,R,MIN,P
thomc002,Thomas,Clete,L,R,MIN,OF
valed001,Valencia,Danny,R,R,MIN,3B
vasqe001,Vasquez,Esmerling,R,R,MIN,P
waldk001,Waldrop,Kyle,R,R,MIN,P
waltp001,Walters,P.J.,R,R,MIN,P
willj004,Willingham,Josh,R,R,MIN,OF
albea001,Albers,Andrew,R,L,MIN,P
arcio001,Arcia,Oswaldo,L,R,MIN,OF
bernd001,Bernier,Doug,R,R,MIN,3B
burtj001,Burton,Jared,R,R,MIN,P
buted001,Butera,Drew,R,R,MIN,C
carrj001,Carroll,Jamey,R,R,MIN,SS
colac001,Colabello,Chris,R,R,MIN,3B
corrk001,Correia,Kevin,R,R,MIN,P
dedus001,Deduno,Samuel,R,R,MIN,P
devrc001,De Vries,Cole,R,R,MIN,P
diams001,Diamond,Scott,L,L,MIN,P
doumr001,Doumit,Ryan,B,R,MIN,C
dozib001,Dozier,Brian,R,R,MIN,SS
duenb001,Duensing,Brian,L,L,MIN,P
escoe001,Escobar,Eduardo,B,R,MIN,SS
fienc001,Fien,Casey,R,R,MIN,P
florp001,Florimon,Pedro,B,R,MIN,SS
fryee001,Fryer,Eric,R,R,MIN,C
gibsk002,Gibson,Kyle,R,R,MIN,P
hendl001,Hendriks,Liam,R,R,MIN,P
hernp001,Hernandez,Pedro,L,L,MIN,P
herrc001,Herrmann,Chris,L,R,MIN,C
hicka001,Hicks,Aaron,B,R,MIN,OF
marts001,Martis,Shairon,R,R,MIN,P
mastd002,Mastroianni,Darin,R,R,MIN,OF
mauej001,Mauer,Joe,L,R,MIN,C
mornj001,Morneau,Justin,L,R,MIN,1B
parmc001,Parmelee,Chris,L,L,MIN,1B
pelfm001,Pelfrey,Mike,R,R,MIN,P
perkg001,Perkins,Glen,L,L,MIN,P
pintj001,Pinto,Josmil,R,R,MIN,C
plout001,Plouffe,Trevor,R,R,MIN,SS
presa001,Presley,Alex,L,L,MIN,OF
presr001,Pressly,Ryan,R,R,MIN,P
ramiw001,Ramirez,Wilkin,R,R,MIN,OF
robet001,Robertson,Tyler,L,L,MIN,P
roenj001,Roenicke,Josh,R,R,MIN,P
swara001,Swarzak,Anthony,R,R,MIN,P
thiec001,Thielbar,Caleb,R,L,MIN,P
thomc002,Thomas,Clete,L,R,MIN,OF
tonkm001,Tonkin,Michael,R,R,MIN,P
willj004,Willingham,Josh,R,R,MIN,OF
waltp001,Walters,P.J.,R,R,MIN,P
worlv001,Worley,Vance,R,R,MIN,P
achta001,Achter,A.J.,R,R,MIN,P
arcio001,Arcia,Oswaldo,L,R,MIN,OF
bartj001,Bartlett,Jason,R,R,MIN,SS
bernd001,Bernier,Doug,R,R,MIN,3B
burtj001,Burton,Jared,R,R,MIN,P
colac001,Colabello,Chris,R,R,MIN,3B
corrk001,Correia,Kevin,R,R,MIN,P
darnl001,Darnell,Logan,L,L,MIN,P
dedus001,Deduno,Samuel,R,R,MIN,P
dozib001,Dozier,Brian,R,R,MIN,SS
duenb001,Duensing,Brian,L,L,MIN,P
escoe001,Escobar,Eduardo,B,R,MIN,SS
fienc001,Fien,Casey,R,R,MIN,P
florp001,Florimon,Pedro,B,R,MIN,SS
fryee001,Fryer,Eric,R,R,MIN,C
fulds001,Fuld,Sam,L,L,MIN,OF
gibsk002,Gibson,Kyle,R,R,MIN,P
guerm001,Guerrier,Matt,R,R,MIN,P
herrc001,Herrmann,Chris,L,R,MIN,C
hicka001,Hicks,Aaron,B,R,MIN,OF
hughp001,Hughes,Phil,R,R,MIN,P
johnk004,Johnson,Kris,L,L,MIN,P
kubej002,Kubel,Jason,L,R,MIN,RF
mastd002,Mastroianni,Darin,R,R,MIN,OF
mauej001,Mauer,Joe,L,R,MIN,1B
may-t001,May,Trevor,R,R,MIN,P
milot001,Milone,Tom,L,L,MIN,P
morak001,Morales,Kendrys,B,R,MIN,1B
nolar001,Nolasco,Ricky,R,R,MIN,P
nunee002,Nunez,Eduardo,R,R,MIN,SS
olivl001,Oliveros,Lester,R,R,MIN,P
parmc001,Parmelee,Chris,L,L,MIN,1B
pelfm001,Pelfrey,Mike,R,R,MIN,P
perkg001,Perkins,Glen,L,L,MIN,P
pinoy001,Pino,Yohan,R,R,MIN,P
pintj001,Pinto,Josmil,R,R,MIN,C
plout001,Plouffe,Trevor,R,R,MIN,SS
polaj001,Polanco,Jorge,B,R,MIN,SS
presr001,Pressly,Ryan,R,R,MIN,P
santd001,Santana,Danny,B,R,MIN,SS
schaj002,Schafer,Jordan,L,L,MIN,OF
swara001,Swarzak,Anthony,R,R,MIN,P
suzuk001,Suzuki,Kurt,R,R,MIN,C
thiec001,Thielbar,Caleb,R,L,MIN,P
thoma003,Thompson,Aaron,L,L,MIN,P
tonkm001,Tonkin,Michael,R,R,MIN,P
vargk001,Vargas,Kennys,B,R,MIN,1B
willj004,Willingham,Josh,R,R,MIN,OF
achta001,Achter,A.J.,R,R,MIN,P
arcio001,Arcia,Oswaldo,L,R,MIN,OF
bernd001,Bernier,Doug,R,R,MIN,3B
boyeb001,Boyer,Blaine,R,R,MIN,P
buxtb001,Buxton,Byron,R,R,MIN,OF
cottn001,Cotts,Neal,L,L,MIN,P
dozib001,Dozier,Brian,R,R,MIN,SS
duenb001,Duensing,Brian,L,L,MIN,P
dufft001,Duffey,Tyler,R,R,MIN,P
escoe001,Escobar,Eduardo,B,R,MIN,SS
fienc001,Fien,Casey,R,R,MIN,P
fryee001,Fryer,Eric,R,R,MIN,C
gibsk002,Gibson,Kyle,R,R,MIN,P
grahj002,Graham,J.R.,R,R,MIN,P
herrc001,Herrmann,Chris,L,R,MIN,C
hicka001,Hicks,Aaron,B,R,MIN,OF
hughp001,Hughes,Phil,R,R,MIN,P
huntt001,Hunter,Torii,R,R,MIN,OF
jepsk001,Jepsen,Kevin,R,R,MIN,P
keplm001,Kepler,Max,L,L,MIN,OF
mauej001,Mauer,Joe,L,R,MIN,1B
may-t001,May,Trevor,R,R,MIN,P
meyea001,Meyer,Alex,R,R,MIN,P
milot001,Milone,Tom,L,L,MIN,P
nolar001,Nolasco,Ricky,R,R,MIN,P
nunee002,Nunez,Eduardo,R,R,MIN,OF
orour001,O'Rourke,Ryan,R,L,MIN,P
pelfm001,Pelfrey,Mike,R,R,MIN,P
perkg001,Perkins,Glen,L,L,MIN,P
plout001,Plouffe,Trevor,R,R,MIN,SS
polaj001,Polanco,Jorge,B,R,MIN,SS
presr001,Pressly,Ryan,R,R,MIN,P
robis001,Robinson,Shane,R,R,MIN,OF
rosae001,Rosario,Eddie,L,R,MIN,OF
sanom001,Sano,Miguel,R,R,MIN,3B
santd001,Santana,Danny,B,R,MIN,SS
sante001,Santana,Ervin,R,R,MIN,P
schaj002,Schafer,Jordan,L,L,MIN,OF
staut001,Stauffer,Tim,R,R,MIN,P
suzuk001,Suzuki,Kurt,R,R,MIN,C
thiec001,Thielbar,Caleb,R,L,MIN,P
thoma003,Thompson,Aaron,L,L,MIN,P
tonkm001,Tonkin,Michael,R,R,MIN,P
vargk001,Vargas,Kennys,B,R,MIN,1B
aardd001,Aardsma,David,R,R,NYA,P
canor001,Cano,Robinson,L,R,NYA,2B
cervf001,Cervelli,Francisco,R,R,NYA,C
chamj002,Chamberlain,Joba,R,R,NYA,P
chave001,Chavez,Eric,L,R,NYA,3B
dickc001,Dickerson,Chris,L,L,NYA,OF
epplc001,Eppley,Cody,R,R,NYA,P
garcf002,Garcia,Freddy,R,R,NYA,P
gardb001,Gardner,Brett,L,L,NYA,OF
granc001,Granderson,Curtis,L,R,NYA,RF
hughp001,Hughes,Phil,R,R,NYA,P
ibanr001,Ibanez,Raul,L,R,NYA,OF
igarr001,Igarashi,Ryota,R,R,NYA,P
jeted001,Jeter,Derek,R,R,NYA,SS
jonea002,Jones,Andruw,R,R,NYA,OF
kuroh001,Kuroda,Hiroki,R,R,NYA,P
logab001,Logan,Boone,R,L,NYA,P
lowed001,Lowe,Derek,R,R,NYA,P
martr004,Martin,Russell,R,R,NYA,C
mcdod002,McDonald,Darnell,R,R,NYA,OF
mcgec001,McGehee,Casey,R,R,NYA,3B
mesam001,Mesa,Melky,R,R,NYA,P
mitcd001,Mitchell,D.J.,R,R,NYA,P
nix-j001,Nix,Jayson,R,R,NYA,2B
novai001,Nova,Ivan,R,R,NYA,P
nunee002,Nunez,Eduardo,R,R,NYA,SS
pears001,Pearce,Steve,R,R,NYA,1B
penar002,Pena,Ramiro,B,R,NYA,SS
petta001,Pettitte,Andy,L,L,NYA,P
pheld001,Phelps,David,R,R,NYA,P
qualc001,Qualls,Chad,R,R,NYA,P
rapac001,Rapada,Clay,R,L,NYA,P
rivem002,Rivera,Mariano,R,R,NYA,P
robed002,Robertson,David,R,R,NYA,P
rodra001,Rodriguez,Alex,R,R,NYA,3B
sabac001,Sabathia,C.C.,L,L,NYA,P
sorir001,Soriano,Rafael,R,R,NYA,P
stewc001,Stewart,Chris,R,R,NYA,C
suzui001,Suzuki,Ichiro,L,R,NYA,OF
swisn001,Swisher,Nick,B,L,NYA,OF
teixm001,Teixeira,Mark,B,R,NYA,1B
thomj006,Thomas,Justin,L,L,NYA,P
wadec001,Wade,Cory,R,R,NYA,P
warra001,Warren,Adam,R,R,NYA,P
wised001,Wise,Dewayne,L,L,NYA,OF
adamd001,Adams,David,R,R,NYA,2B
almoz001,Almonte,Zoilo,B,R,NYA,OF
betad001,Betances,Dellin,R,R,NYA,P
boesb001,Boesch,Brennan,L,L,NYA,OF
bootc001,Bootcheck,Chris,R,R,NYA,P
brigr001,Brignac,Reid,L,R,NYA,SS
cabrc001,Cabral,Cesar,L,L,NYA,P
canor001,Cano,Robinson,L,R,NYA,2B
cervf001,Cervelli,Francisco,R,R,NYA,C
chamj002,Chamberlain,Joba,R,R,NYA,P
claip001,Claiborne,Preston,R,R,NYA,P
cruzl001,Cruz,Luis,R,R,NYA,2B
dalem002,Daley,Matt,R,R,NYA,P
epplc001,Eppley,Cody,R,R,NYA,P
franb001,Francisco,Ben,R,R,NYA,OF
gardb001,Gardner,Brett,L,L,NYA,OF
gonza005,Gonzalez,Alberto,R,R,NYA,SS
granc001,Granderson,Curtis,L,R,NYA,RF
hafnt001,Hafner,Travis,L,R,NYA,1B
huffd001,Huff,David,B,L,NYA,P
hughp001,Hughes,Phil,R,R,NYA,P
ishit001,Ishikawa,Travis,L,L,NYA,1B
jeted001,Jeter,Derek,R,R,NYA,SS
josec001,Joseph,Corban,L,R,NYA,2B
kells001,Kelley,Shawn,R,R,NYA,P
kuroh001,Kuroda,Hiroki,R,R,NYA,P
lillb001,Lillibridge,Brent,R,R,NYA,SS
logab001,Logan,Boone,R,L,NYA,P
marsb001,Marshall,Brett,R,R,NYA,P
mesam001,Mesa,Melky,R,R,NYA,P
millj005,Miller,Jim,R,R,NYA,P
murpj001,Murphy,JR,R,R,NYA,C
nealt001,Neal,Thomas,R,R,NYA,OF
nelsc001,Nelson,Chris,R,R,NYA,SS
nix-j001,Nix,Jayson,R,R,NYA,2B
novai001,Nova,Ivan,R,R,NYA,P
nunee002,Nunez,Eduardo,R,R,NYA,SS
nunov001,Nuno,Vidal,L,L,NYA,P
overl001,Overbay,Lyle,L,L,NYA,1B
petta001,Pettitte,Andy,L,L,NYA,P
pheld001,Phelps,David,R,R,NYA,P
reynm001,Reynolds,Mark,R,R,NYA,3B
rivem002,Rivera,Mariano,R,R,NYA,P
robed002,Robertson,David,R,R,NYA,P
rodra001,Rodriguez,Alex,R,R,NYA,3B
romia002,Romine,Austin,R,R,NYA,C
ryanb002,Ryan,Brendan,R,R,NYA,SS
sabac001,Sabathia,C.C.,L,L,NYA,P
soria001,Soriano,Alfonso,R,R,NYA,OF
stewc001,Stewart,Chris,R,R,NYA,C
suzui001,Suzuki,Ichiro,L,R,NYA,OF
teixm001,Teixeira,Mark,B,R,NYA,1B
warra001,Warren,Adam,R,R,NYA,P
wellv001,Wells,Vernon,R,R,NYA,OF
youkk001,Youkilis,Kevin,R,R,NYA,3B
zagum001,Zagurski,Mike,L,L,NYA,P
aceva001,Aceves,Alfredo,R,R,NYA,P
almoz001,Almonte,Zoilo,B,R,NYA,OF
annad001,Anna,Dean,L,R,NYA,2B
beltc001,Beltran,Carlos,B,R,NYA,CF
betad001,Betances,Dellin,R,R,NYA,P
billb002,Billings,Bruce,R,R,NYA,P
cabrc001,Cabral,Cesar,L,L,NYA,P
capuc001,Capuano,Chris,L,L,NYA,P
cervf001,Cervelli,Francisco,R,R,NYA,C
claip001,Claiborne,Preston,R,R,NYA,P
dalem002,Daley,Matt,R,R,NYA,P
drews001,Drew,Stephen,L,R,NYA,SS
ellsj001,Ellsbury,Jacoby,L,L,NYA,OF
franj003,Francis,Jeff,L,L,NYA,P
gardb001,Gardner,Brett,L,L,NYA,OF
grees005,Greene,Shane,R,R,NYA,P
headc001,Headley,Chase,B,R,NYA,3B
hillr001,Hill,Rich,L,L,NYA,P
huffd001,Huff,David,B,L,NYA,P
jeted001,Jeter,Derek,R,R,NYA,SS
johnk003,Johnson,Kelly,L,R,NYA,OF
kells001,Kelley,Shawn,R,R,NYA,P
kuroh001,Kuroda,Hiroki,R,R,NYA,P
leblw001,LeBlanc,Wade,L,L,NYA,P
leroc001,Leroux,Chris,L,R,NYA,P
mccab002,McCann,Brian,L,R,NYA,C
mccab001,McCarthy,Brandon,R,R,NYA,P
millj005,Miller,Jim,R,R,NYA,P
mitcb001,Mitchell,Bryan,L,R,NYA,P
murpj001,Murphy,J.R.,R,R,NYA,C
novai001,Nova,Ivan,R,R,NYA,P
nunov001,Nuno,Vidal,L,L,NYA,P
outmj001,Outman,Josh,L,L,NYA,P
peree003,Perez,Eury,R,R,NYA,OF
pheld001,Phelps,David,R,R,NYA,P
pinem001,Pineda,Michael,R,R,NYA,P
pirej001,Pirela,Jose,R,R,NYA,2B
pradm001,Prado,Martin,R,R,NYA,OF
ramij004,Ramirez,Jose,R,R,NYA,P
richa001,Richardson,Antoan,B,R,NYA,OF
robeb003,Roberts,Brian,B,R,NYA,2B
robed002,Robertson,David,R,R,NYA,P
roe-c001,Roe,Chaz,R,R,NYA,P
rogee002,Rogers,Esmil,R,R,NYA,P
romia002,Romine,Austin,R,R,NYA,C
ryanb002,Ryan,Brendan,R,R,NYA,SS
sabac001,Sabathia,CC,L,L,NYA,P
sizes001,Sizemore,Scott,R,R,NYA,2B
solay001,Solarte,Yangervis,B,R,NYA,2B
suzui001,Suzuki,Ichiro,L,R,NYA,OF
soria001,Soriano,Alfonso,R,R,NYA,OF
tanam001,Tanaka,Masahiro,R,R,NYA,P
teixm001,Teixeira,Mark,B,R,NYA,1B
thorm001,Thornton,Matt,L,L,NYA,P
warra001,Warren,Adam,R,R,NYA,P
wheez002,Wheeler,Zelous,R,R,NYA,3B
whitc001,Whitley,Chase,R,R,NYA,P
younc004,Young,Chris,R,R,NYA,OF
ackld001,Ackley,Dustin,L,R,NYA,OF
baila001,Bailey,Andrew,R,R,NYA,P
beltc001,Beltran,Carlos,B,R,NYA,CF
betad001,Betances,Dellin,R,R,NYA,P
birdg001,Bird,Greg,L,R,NYA,1B
burad001,Burawa,Danny,R,R,NYA,P
capuc001,Capuano,Chris,L,L,NYA,P
carpd001,Carpenter,David,R,R,NYA,P
cothc001,Cotham,Caleb,R,R,NYA,P
davik002,Davies,Kyle,R,R,NYA,P
depaj004,De Paula,Jose,R,L,NYA,P
drews001,Drew,Stephen,L,R,NYA,SS
ellsj001,Ellsbury,Jacoby,L,L,NYA,OF
eovan001,Eovaldi,Nathan,R,R,NYA,P
figuc001,Figueroa,Cole,L,R,NYA,2B
florr003,Flores,Ramon,L,L,NYA,OF
gardb001,Gardner,Brett,L,L,NYA,OF
goodn001,Goody,Nick,R,R,NYA,P
gregd001,Gregorius,Didi,L,R,NYA,SS
headc001,Headley,Chase,B,R,NYA,3B
heats001,Heathcott,Slade,L,L,NYA,OF
joneg002,Jones,Garrett,L,L,NYA,1B
lindj005,Lindgren,Jacob,L,L,NYA,P
martc007,Martin,Chris,R,R,NYA,P
mccab002,McCann,Brian,L,R,NYA,C
milla002,Miller,Andrew,L,L,NYA,P
mitcb001,Mitchell,Bryan,L,R,NYA,P
mored001,Moreno,Diego,R,R,NYA,P
murpj001,Murphy,John Ryan,R,R,NYA,C
noelr001,Noel,Rico,R,R,NYA,OF
novai001,Nova,Ivan,R,R,NYA,P
pazoj001,Pazos,James,R,L,NYA,P
petig001,Petit,Gregorio,R,R,NYA,SS
pindb001,Pinder,Branden,R,R,NYA,P
pinem001,Pineda,Michael,R,R,NYA,P
pirej001,Pirela,Jose,R,R,NYA,2B
ramij004,Ramirez,Jose,R,R,NYA,P
refsr001,Refsnyder,Rob,R,R,NYA,2B
rodra001,Rodriguez,Alex,R,R,NYA,3B
rogee002,Rogers,Esmil,R,R,NYA,P
romia002,Romine,Austin,R,R,NYA,C
rumbn001,Rumbelow,Nick,R,R,NYA,P
ryanb002,Ryan,Brendan,R,R,NYA,SS
sabac001,Sabathia,CC,L,L,NYA,P
sancg002,Sanchez,Gary,R,R,NYA,C
sants001,Santos,Sergio,R,R,NYA,P
sevel001,Severino,Luis,R,R,NYA,P
shrec001,Shreve,Chasen,L,L,NYA,P
tanam001,Tanaka,Masahiro,R,R,NYA,P
teixm001,Teixeira,Mark,B,R,NYA,1B
tracm001,Tracy,Matt,L,L,NYA,P
warra001,Warren,Adam,R,R,NYA,P
whitc001,Whitley,Chase,R,R,NYA,P
willm007,Williams,Mason,L,R,NYA,OF
wilsj004,Wilson,Justin,L,L,NYA,P
younc004,Young,Chris,R,R,NYA,OF
acosm001,Acosta,Manny,R,R,NYN,P
batim001,Batista,Miguel,R,R,NYN,P
baxtm001,Baxter,Mike,L,R,NYN,1B
bay-j001,Bay,Jason,R,R,NYN,OF
beatp001,Beato,Pedro,R,R,NYN,P
byrdt001,Byrdak,Tim,L,L,NYN,P
