gonzm005,Gonzales,Marco,L,L,SEA,P
goset001,Gosewisch,Tuffy,R,R,SEA,C
hanim001,Haniger,Mitch,R,R,SEA,OF
hannj002,Hannemann,Jacob,L,L,SEA,OF
hereg002,Heredia,Guillermo,R,L,SEA,OF
hernf002,Hernandez,Felix,R,R,SEA,P
hestc001,Heston,Chris,R,R,SEA,P
iwakh001,Iwakuma,Hisashi,R,R,SEA,P
lawrc001,Lawrence,Casey,R,R,SEA,P
leakm001,Leake,Mike,R,R,SEA,P
machj002,Machi,Jean,R,R,SEA,P
marjm001,Marjama,Mike,R,R,SEA,C
marse001,Marshall,Evan,R,R,SEA,P
martc008,Martin,Cody,R,R,SEA,P
martl004,Martin,Leonys,L,R,SEA,OF
miraa002,Miranda,Ariel,L,L,SEA,P
moora002,Moore,Andrew,R,R,SEA,P
mottt001,Motter,Taylor,R,R,SEA,OF
overd001,Overton,Dillon,L,L,SEA,P
pagae001,Pagan,Emilio,L,R,SEA,P
paxtj001,Paxton,James,L,L,SEA,P
pheld001,Phelps,David,R,R,SEA,P
povsm001,Povse,Max,R,R,SEA,P
poweb002,Powell,Boog,L,L,SEA,OF
pazoj001,Pazos,James,R,L,SEA,P
ramie004,Ramirez,Erasmo,R,R,SEA,P
ruizc001,Ruiz,Carlos,R,R,SEA,C
rzepm001,Rzepczynski,Marc,L,L,SEA,P
scrie001,Scribner,Evan,R,R,SEA,P
seagk001,Seager,Kyle,L,R,SEA,3B
seguj002,Segura,Jean,R,R,SEA,SS
simms001,Simmons,Shae,R,R,SEA,P
smitt002,Smith,Tyler,R,R,SEA,2B
valed001,Valencia,Danny,R,R,SEA,3B
vieit001,Vieira,Thyago,R,R,SEA,P
vincn001,Vincent,Nick,R,R,SEA,P
voged001,Vogelbach,Daniel,L,R,SEA,1B
weber001,Weber,Ryan,R,R,SEA,P
whalr001,Whalen,Rob,R,R,SEA,P
zunim001,Zunino,Mike,R,R,SEA,C
zycht001,Zych,Tony,R,R,SEA,P
altad001,Altavilla,Dan,R,R,SEA,P
andrj001,Andreoli,John,R,R,SEA,P
armss001,Armstrong,Shawn,R,R,SEA,P
beckg001,Beckham,Gordon,R,R,SEA,3B
bergc001,Bergman,Christian,R,R,SEA,P
bradc002,Bradford,Chasen,R,R,SEA,P
canor001,Cano,Robinson,L,R,SEA,2B
coloa001,Colome,Alex,R,R,SEA,P
cookr001,Cook,Ryan,R,R,SEA,P
cruzn002,Cruz,Nelson,R,R,SEA,OF
detwr001,Detwiler,Ross,R,L,SEA,P
diaze006,Diaz,Edwin,R,R,SEA,P
dukez001,Duke,Zach,L,L,SEA,P
eliar001,Elias,Roenis,L,L,SEA,P
festm001,Festa,Matt,R,R,SEA,P
freid001,Freitas,David,R,R,SEA,C
gameb001,Gamel,Ben,L,L,SEA,OF
gonzm005,Gonzales,Marco,L,L,SEA,P
goede001,Goeddel,Erik,R,R,SEA,P
gordd002,Gordon,Dee,L,R,SEA,2B
grimj002,Grimm,Justin,R,R,SEA,P
hanim001,Haniger,Mitch,R,R,SEA,OF
healr001,Healy,Ryon,R,R,SEA,3B
hereg002,Heredia,Guillermo,R,L,SEA,OF
hernf002,Hernandez,Felix,R,R,SEA,P
herrc001,Herrmann,Chris,L,R,SEA,C
lawrc001,Lawrence,Casey,R,R,SEA,P
leblw001,LeBlanc,Wade,L,L,SEA,P
leakm001,Leake,Mike,R,R,SEA,P
marjm001,Marjama,Mike,R,R,SEA,C
maybc001,Maybin,Cameron,R,R,SEA,OF
miraa002,Miranda,Ariel,L,L,SEA,P
morim002,Morin,Mike,R,R,SEA,P
mottt001,Motter,Taylor,R,R,SEA,OF
negrk001,Negron,Kristopher,R,R,SEA,OF
nicaj001,Nicasio,Juan,R,R,SEA,P
paxtj001,Paxton,James,L,L,SEA,P
pazoj001,Pazos,James,R,L,SEA,P
ramie004,Ramirez,Erasmo,R,R,SEA,P
romia001,Romine,Andrew,B,R,SEA,3B
rumbn001,Rumbelow,Nick,R,R,SEA,P
rzepm001,Rzepczynski,Marc,L,L,SEA,P
seagk001,Seager,Kyle,L,R,SEA,3B
seguj002,Segura,Jean,R,R,SEA,SS
spand001,Span,Denard,L,L,SEA,OF
suzui001,Suzuki,Ichiro,L,R,SEA,OF
tuivs001,Tuivailala,Sam,R,R,SEA,P
vincn001,Vincent,Nick,R,R,SEA,P
vincz001,Vincej,Zach,R,R,SEA,SS
voged001,Vogelbach,Daniel,L,R,SEA,1B
warra001,Warren,Adam,R,R,SEA,P
whalr001,Whalen,Rob,R,R,SEA,P
zunim001,Zunino,Mike,R,R,SEA,C
affej001,Affeldt,Jeremy,L,L,SFN,P
bautd002,Bautista,Denny,R,R,SFN,P
bowkj001,Bowker,John,L,L,SFN,OF
bumgm001,Bumgarner,Madison,R,L,SFN,P
burre001,Burriss,Emmanuel,B,R,SFN,2B
burrp001,Burrell,Pat,R,R,SFN,OF
cainm001,Cain,Matt,R,R,SFN,P
derom001,DeRosa,Mark,R,R,SFN,OF
downm001,Downs,Matt,R,R,SFN,2B
fontm001,Fontenot,Mike,L,R,SFN,2B
fordd002,Ford,Darren,R,R,SFN,OF
garcj002,Casilla,Santiago,R,R,SFN,P
guilj001,Guillen,Jose,R,R,SFN,OF
huffa001,Huff,Aubrey,L,R,SFN,1B
ishit001,Ishikawa,Travis,L,L,SFN,1B
joaqw001,Joaquin,Waldis,R,R,SFN,P
linct001,Lincecum,Tim,L,R,SFN,P
lopej002,Lopez,Javier,L,L,SFN,P
martj004,Martinez,Joe,L,R,SFN,P
meddb001,Medders,Brandon,R,R,SFN,P
molib001,Molina,Bengie,R,R,SFN,C
motag001,Mota,Guillermo,R,R,SFN,P
poseb001,Posey,Buster,R,R,SFN,C
ramir003,Ramirez,Ramon,R,R,SFN,P
ray-c001,Ray,Chris,R,R,SFN,P
rente001,Renteria,Edgar,R,R,SFN,SS
rohlr001,Rohlinger,Ryan,R,R,SFN,SS
romos001,Romo,Sergio,R,R,SFN,P
rossc001,Ross,Cody,R,L,SFN,OF
rowaa001,Rowand,Aaron,R,R,SFN,OF
runzd001,Runzler,Dan,L,L,SFN,P
sancf001,Sanchez,Freddy,R,R,SFN,2B
sancj002,Sanchez,Jonathan,L,L,SFN,P
sandp001,Sandoval,Pablo,B,R,SFN,3B
schin001,Schierholtz,Nate,L,R,SFN,OF
torra001,Torres,Andres,B,R,SFN,OF
uribj002,Uribe,Juan,R,R,SFN,SS
velee001,Velez,Eugenio,B,R,SFN,OF
wellt002,Wellemeyer,Todd,R,R,SFN,P
white004,Whiteside,Eli,R,R,SFN,C
wilsb001,Wilson,Brian,R,R,SFN,P
zitob001,Zito,Barry,L,L,SFN,P
affej001,Affeldt,Jeremy,L,L,SFN,P
beltb001,Belt,Brandon,L,L,SFN,OF
beltc001,Beltran,Carlos,B,R,SFN,OF
bumgm001,Bumgarner,Madison,R,L,SFN,P
burre001,Burriss,Emmanuel,B,R,SFN,2B
burrp001,Burrell,Pat,R,R,SFN,OF
cabro001,Cabrera,Orlando,R,R,SFN,SS
cainm001,Cain,Matt,R,R,SFN,P
chrij003,Christian,Justin,R,R,SFN,OF
crawb001,Crawford,Brandon,L,R,SFN,SS
derom001,DeRosa,Mark,R,R,SFN,3B
edles001,Edlefsen,Steve,B,R,SFN,P
fontm001,Fontenot,Mike,L,R,SFN,SS
fordd002,Ford,Darren,R,R,SFN,OF
garcj002,Casilla,Santiago,R,R,SFN,P
gillc001,Gillaspie,Conor,L,R,SFN,3B
hallb001,Hall,Bill,R,R,SFN,2B
huffa001,Huff,Aubrey,L,R,SFN,1B
joaqw001,Joaquin,Waldis,R,R,SFN,P
keppj001,Keppinger,Jeff,R,R,SFN,2B
linct001,Lincecum,Tim,L,R,SFN,P
lopej002,Lopez,Javier,L,L,SFN,P
motag001,Mota,Guillermo,R,R,SFN,P
pillb001,Pill,Brett,R,R,SFN,1B
poseb001,Posey,Buster,R,R,SFN,C
ramir003,Ramirez,Ramon,R,R,SFN,P
rohlr001,Rohlinger,Ryan,R,R,SFN,PH
romos001,Romo,Sergio,R,R,SFN,P
rossc001,Ross,Cody,R,L,SFN,OF
rowaa001,Rowand,Aaron,R,R,SFN,OF
runzd001,Runzler,Dan,L,L,SFN,P
sancf001,Sanchez,Freddy,R,R,SFN,2B
sanch002,Sanchez,Hector,B,R,SFN,C
sancj002,Sanchez,Jonathan,L,L,SFN,P
sandp001,Sandoval,Pablo,B,R,SFN,3B
schin001,Schierholtz,Nate,L,R,SFN,OF
stewc001,Stewart,Chris,R,R,SFN,C
surke001,Surkamp,Eric,L,L,SFN,P
tejam001,Tejada,Miguel,R,R,SFN,3B
torra001,Torres,Andres,B,R,SFN,OF
voger001,Vogelsong,Ryan,R,R,SFN,P
white004,Whiteside,Eli,R,R,SFN,C
wilsb001,Wilson,Brian,R,R,SFN,P
zitob001,Zito,Barry,L,L,SFN,P
affej001,Affeldt,Jeremy,L,L,SFN,P
ariaj001,Arias,Joaquin,R,R,SFN,3B
beltb001,Belt,Brandon,L,L,SFN,1B
blact001,Blackley,Travis,L,L,SFN,P
blang001,Blanco,Gregor,L,L,SFN,OF
bumgm001,Bumgarner,Madison,R,L,SFN,P
burre001,Burriss,Emmanuel,B,R,SFN,2B
cabrm002,Cabrera,Melky,B,L,SFN,OF
cainm001,Cain,Matt,R,R,SFN,P
chrij003,Christian,Justin,R,R,SFN,OF
crawb001,Crawford,Brandon,L,R,SFN,SS
culbc001,Culberson,Charlie,R,R,SFN,2B
edles001,Edlefsen,Steve,B,R,SFN,P
garcj002,Casilla,Santiago,R,R,SFN,P
gillc001,Gillaspie,Conor,L,R,SFN,3B
hacke001,Hacker,Eric,B,R,SFN,P
hensc002,Hensley,Clay,R,R,SFN,P
huffa001,Huff,Aubrey,L,R,SFN,1B
kontg001,Kontos,George,R,R,SFN,P
linct001,Lincecum,Tim,L,R,SFN,P
lopej002,Lopez,Javier,L,L,SFN,P
louxs001,Loux,Shane,R,R,SFN,P
machj002,Machi,Jean,R,R,SFN,P
mijaj001,Mijares,Jose,L,L,SFN,P
motag001,Mota,Guillermo,R,R,SFN,P
nadyx001,Nady,Xavier,R,R,SFN,OF
oterd001,Otero,Dan,R,R,SFN,P
pagaa001,Pagan,Angel,B,R,SFN,OF
peguf001,Peguero,Francisco,R,R,SFN,OF
pench001,Pence,Hunter,R,R,SFN,OF
pennb002,Penny,Brad,R,R,SFN,P
petiy001,Petit,Yusmeiro,R,R,SFN,P
pillb001,Pill,Brett,R,R,SFN,1B
poseb001,Posey,Buster,R,R,SFN,C
romos001,Romo,Sergio,R,R,SFN,P
runzd001,Runzler,Dan,L,L,SFN,P
sanch002,Sanchez,Hector,B,R,SFN,C
sandp001,Sandoval,Pablo,B,R,SFN,3B
schin001,Schierholtz,Nate,L,R,SFN,OF
scutm001,Scutaro,Marco,R,R,SFN,2B
therr001,Theriot,Ryan,R,R,SFN,2B
voger001,Vogelsong,Ryan,R,R,SFN,P
white004,Whiteside,Eli,R,R,SFN,C
wilsb001,Wilson,Brian,R,R,SFN,P
zitob001,Zito,Barry,L,L,SFN,P
abret001,Abreu,Tony,B,R,SFN,2B
adrie001,Adrianza,Ehire,B,R,SFN,SS
affej001,Affeldt,Jeremy,L,L,SFN,P
ariaj001,Arias,Joaquin,R,R,SFN,3B
beltb001,Belt,Brandon,L,L,SFN,1B
blang001,Blanco,Gregor,L,L,SFN,OF
bumgm001,Bumgarner,Madison,R,L,SFN,P
cainm001,Cain,Matt,R,R,SFN,P
crawb001,Crawford,Brandon,L,R,SFN,SS
dunnj001,Dunning,Jake,R,R,SFN,P
franj004,Francoeur,Jeff,R,R,SFN,OF
garcj002,Casilla,Santiago,R,R,SFN,P
gaudc001,Gaudin,Chad,R,R,SFN,P
gillc002,Gillespie,Cole,R,R,SFN,OF
hembh001,Hembree,Heath,R,R,SFN,P
kickm001,Kickham,Mike,L,L,SFN,P
kiesr001,Kieschnick,Roger,L,R,SFN,OF
kontg001,Kontos,George,R,R,SFN,P
linct001,Lincecum,Tim,L,R,SFN,P
lopej002,Lopez,Javier,L,L,SFN,P
machj002,Machi,Jean,R,R,SFN,P
mijaj001,Mijares,Jose,L,L,SFN,P
monej001,Monell,Johnny,L,R,SFN,C
moscg001,Moscoso,Guillermo,R,R,SFN,P
noonn001,Noonan,Nick,L,R,SFN,2B
pagaa001,Pagan,Angel,B,R,SFN,OF
peguf001,Peguero,Francisco,R,R,SFN,OF
pench001,Pence,Hunter,R,R,SFN,OF
perej002,Perez,Juan,R,R,SFN,OF
petiy001,Petit,Yusmeiro,R,R,SFN,P
pillb001,Pill,Brett,R,R,SFN,1B
poseb001,Posey,Buster,R,R,SFN,C
quirg001,Quiroz,Guillermo,R,R,SFN,C
ramir003,Ramirez,Ramon,R,R,SFN,P
romos001,Romo,Sergio,R,R,SFN,P
rosas001,Rosario,Sandy,R,R,SFN,P
sanch002,Sanchez,Hector,B,R,SFN,C
sandp001,Sandoval,Pablo,B,R,SFN,3B
scutm001,Scutaro,Marco,R,R,SFN,2B
surke001,Surkamp,Eric,L,L,SFN,P
tanak001,Tanaka,Kensuke,L,R,SFN,OF
torra001,Torres,Andres,B,R,SFN,OF
voger001,Vogelsong,Ryan,R,R,SFN,P
zitob001,Zito,Barry,L,L,SFN,P
abret001,Abreu,Tony,B,R,SFN,2B
adrie001,Adrianza,Ehire,B,R,SFN,2B
affej001,Affeldt,Jeremy,L,L,SFN,P
ariaj001,Arias,Joaquin,R,R,SFN,3B
beltb001,Belt,Brandon,L,L,SFN,1B
blang001,Blanco,Gregor,L,L,SFN,OF
bochb003,Bochy,Brett,R,R,SFN,P
browg001,Brown,Gary,R,R,SFN,OF
bumgm001,Bumgarner,Madison,R,L,SFN,P
cainm001,Cain,Matt,R,R,SFN,P
colvt001,Colvin,Tyler,L,L,SFN,OF
corde001,Cordier,Erik,R,R,SFN,P
crawb001,Crawford,Brandon,L,R,SFN,SS
domic001,Dominguez,Chris,R,R,SFN,OF
duffm002,Duffy,Matt,R,R,SFN,2B
dunnj001,Dunning,Jake,R,R,SFN,P
duvaa001,Duvall,Adam,R,R,SFN,1B
garcj002,Casilla,Santiago,R,R,SFN,P
gutij002,Gutierrez,Juan,R,R,SFN,P
hestc001,Heston,Chris,R,R,SFN,P
hickb002,Hicks,Brandon,R,R,SFN,2B
hudst001,Hudson,Tim,R,R,SFN,P
huffd001,Huff,David,B,L,SFN,P
ishit001,Ishikawa,Travis,L,L,SFN,1B
kickm001,Kickham,Mike,L,L,SFN,P
kontg001,Kontos,George,R,R,SFN,P
linct001,Lincecum,Tim,L,R,SFN,P
lopej002,Lopez,Javier,L,L,SFN,P
machj002,Machi,Jean,R,R,SFN,P
morsm001,Morse,Michael,R,R,SFN,OF
pagaa001,Pagan,Angel,B,R,SFN,OF
panij002,Panik,Joe,L,R,SFN,2B
peavj001,Peavy,Jake,R,R,SFN,P
pench001,Pence,Hunter,R,R,SFN,OF
perej002,Perez,Juan,R,R,SFN,OF
petiy001,Petit,Yusmeiro,R,R,SFN,P
poseb001,Posey,Buster,R,R,SFN,C
quirg001,Quiroz,Guillermo,R,R,SFN,C
romos001,Romo,Sergio,R,R,SFN,P
sanch002,Sanchez,Hector,B,R,SFN,C
sandp001,Sandoval,Pablo,B,R,SFN,3B
scutm001,Scutaro,Marco,R,R,SFN,2B
strih001,Strickland,Hunter,R,R,SFN,P
susaa001,Susac,Andrew,R,R,SFN,C
uggld001,Uggla,Dan,R,R,SFN,2B
voger001,Vogelsong,Ryan,R,R,SFN,P
adrie001,Adrianza,Ehire,B,R,SFN,2B
affej001,Affeldt,Jeremy,L,L,SFN,P
aokin001,Aoki,Nori,L,R,SFN,OF
ariaj001,Arias,Joaquin,R,R,SFN,3B
beltb001,Belt,Brandon,L,L,SFN,1B
blang001,Blanco,Gregor,L,L,SFN,OF
bochb003,Bochy,Brett,R,R,SFN,P
broam001,Broadway,Mike,R,R,SFN,P
browt002,Brown,Trevor,R,R,SFN,C
bumgm001,Bumgarner,Madison,R,L,SFN,P
byrdm001,Byrd,Marlon,R,R,SFN,OF
cainm001,Cain,Matt,R,R,SFN,P
crawb001,Crawford,Brandon,L,R,SFN,SS
deaza001,de Aza,Alejandro,L,L,SFN,OF
duffm002,Duffy,Matt,R,R,SFN,3B
frank001,Frandsen,Kevin,R,R,SFN,1B
garcj002,Casilla,Santiago,R,R,SFN,P
gearc001,Gearrin,Cory,R,R,SFN,P
hallc001,Hall,Cody,R,R,SFN,P
hestc001,Heston,Chris,R,R,SFN,P
hudst001,Hudson,Tim,R,R,SFN,P
ishit001,Ishikawa,Travis,L,L,SFN,OF
kontg001,Kontos,George,R,R,SFN,P
leakm001,Leake,Mike,R,R,SFN,P
linct001,Lincecum,Tim,L,R,SFN,P
lollr001,Lollis,Ryan,L,L,SFN,OF
lopej002,Lopez,Javier,L,L,SFN,P
machj002,Machi,Jean,R,R,SFN,P
maxwj002,Maxwell,Justin,R,R,SFN,OF
mcgec001,McGehee,Casey,R,R,SFN,3B
noonn001,Noonan,Nick,L,R,SFN,SS
osicj001,Osich,Josh,L,L,SFN,P
pagaa001,Pagan,Angel,B,R,SFN,OF
panij002,Panik,Joe,L,R,SFN,2B
parkj002,Parker,Jarrett,L,L,SFN,OF
peavj001,Peavy,Jake,R,R,SFN,P
pench001,Pence,Hunter,R,R,SFN,OF
perej002,Perez,Juan,R,R,SFN,OF
petiy001,Petit,Yusmeiro,R,R,SFN,P
poseb001,Posey,Buster,R,R,SFN,C
romos001,Romo,Sergio,R,R,SFN,P
sanch002,Sanchez,Hector,B,R,SFN,C
strih001,Strickland,Hunter,R,R,SFN,P
susaa001,Susac,Andrew,R,R,SFN,C
tomlk001,Tomlinson,Kelby,R,R,SFN,2B
voger001,Vogelsong,Ryan,R,R,SFN,P
willj005,Williams,Jackson,R,R,SFN,C
willm008,Williamson,Mac,R,R,SFN,OF
adrie001,Adrianza,Ehire,B,R,SFN,2B
beckg001,Beckham,Gordon,R,R,SFN,3B
beltb001,Belt,Brandon,L,L,SFN,1B
blact002,Blach,Ty,R,L,SFN,P
blang001,Blanco,Gregor,L,L,SFN,OF
broam001,Broadway,Mike,R,R,SFN,P
browt002,Brown,Trevor,R,R,SFN,C 
bumgm001,Bumgarner,Madison,R,L,SFN,P 
cainm001,Cain,Matt,R,R,SFN,P 
crawb001,Crawford,Brandon,L,R,SFN,SS
cuetj001,Cueto,Johnny,R,R,SFN,P 
duffm002,Duffy,Matt,R,R,SFN,3B
garcj002,Casilla,Santiago,R,R,SFN,P
gearc001,Gearrin,Cory,R,R,SFN,P 
gillc001,Gillaspie,Conor,L,R,SFN,1B
greeg002,Green,Grant,R,R,SFN,2B
herng001,Hernandez,Gorkys,R,R,SFN,OF
hestc001,Heston,Chris,R,R,SFN,P
kontg001,Kontos,George,R,R,SFN,P
law-d001,Law,Derek,R,R,SFN,P
lopej002,Lopez,Javier,L,L,SFN,P
mazzv001,Mazzaro,Vin,R,R,SFN,P
moorm003,Moore,Matt,L,L,SFN,P
nathj001,Nathan,Joe,R,R,SFN,P
nunee002,Nunez,Eduardo,R,R,SFN,SS
okers001,Okert,Steven,L,L,SFN,P
osicj001,Osich,Josh,L,L,SFN,P
pagaa001,Pagan,Angel,B,R,SFN,OF
panij002,Panik,Joe,L,R,SFN,2B
parkj002,Parker,Jarrett,L,L,SFN,OF
peavj001,Peavy,Jake,R,R,SFN,P 
penar002,Pena,Ramiro,B,R,SFN,2B
pench001,Pence,Hunter,R,R,SFN,OF
poseb001,Posey,Buster,R,R,SFN,C 
reynm002,Reynolds,Matt,L,L,SFN,P
romos001,Romo,Sergio,R,R,SFN,P
samaj001,Samardzija,Jeff,R,R,SFN,P 
smitw002,Smith,Will,R,L,SFN,P
spand001,Span,Denard,L,L,SFN,OF
strac001,Stratton,Chris,R,R,SFN,P
strih001,Strickland,Hunter,R,R,SFN,P
suara001,Suarez,Albert,R,R,SFN,P
tejar001,Tejada,Ruben,R,R,SFN,SS
tomlk001,Tomlinson,Kelby,R,R,SFN,2B
willm008,Williamson,Mac,R,R,SFN,OF
arroc001,Arroyo,Christian,R,R,SFN,3B
beltb001,Belt,Brandon,L,L,SFN,1B
blact002,Blach,Ty,R,L,SFN,P
bumgm001,Bumgarner,Madison,R,L,SFN,P
cainm001,Cain,Matt,R,R,SFN,P 
calio001,Calixte,Orlando,R,R,SFN,SS
crawb001,Crawford,Brandon,L,R,SFN,SS
crick001,Crick,Kyle,L,R,SFN,P
cuetj001,Cueto,Johnny,R,R,SFN,P
dysos001,Dyson,Sam,R,R,SFN,P
fedet001,Federowicz,Tim,R,R,SFN,C
gearc001,Gearrin,Cory,R,R,SFN,P
gillc001,Gillaspie,Conor,L,R,SFN,1B
gomem002,Gomez,Miguel,B,R,SFN,3B
gomer002,Gomez,Roberto,B,R,SFN,P
herng001,Hernandez,Gorkys,R,R,SFN,OF
hilla001,Hill,Aaron,R,R,SFN,2B
hundn001,Hundley,Nick,R,R,SFN,C
hwanj001,Hwang,Jae-Gyun,R,R,SFN,3B
joner005,Jones,Ryder,L,R,SFN,3B
kontg001,Kontos,George,R,R,SFN,P
law-d001,Law,Derek,R,R,SFN,P
marrc001,Marrero,Chris,R,R,SFN,1B
melam001,Melancon,Mark,R,R,SFN,P
moncc001,Moncrief,Carlos,L,R,SFN,OF
moorm003,Moore,Matt,L,L,SFN,P
moror001,Moronta,Reyes,R,R,SFN,P
morrb002,Morris,Bryan,L,R,SFN,P
morsm001,Morse,Michael,R,R,SFN,1B
nunee002,Nunez,Eduardo,R,R,SFN,SS
okers001,Okert,Steven,L,L,SFN,P
osicj001,Osich,Josh,L,L,SFN,P
panij002,Panik,Joe,L,R,SFN,2B
parkj002,Parker,Jarrett,L,L,SFN,OF
pench001,Pence,Hunter,R,R,SFN,OF
poseb001,Posey,Buster,R,R,SFN,C
ramin001,Ramirez,Neil,R,R,SFN,P
ruggj001,Ruggiano,Justin,R,R,SFN,OF
samaj001,Samardzija,Jeff,R,R,SFN,P
sandp001,Sandoval,Pablo,B,R,SFN,3B
sland001,Slania,Dan,R,R,SFN,P
slata001,Slater,Austin,R,R,SFN,OF
spand001,Span,Denard,L,L,SFN,OF
strac001,Stratton,Chris,R,R,SFN,P
strih001,Strickland,Hunter,R,R,SFN,P
stubd001,Stubbs,Drew,R,R,SFN,OF
suara001,Suarez,Albert,R,R,SFN,P
tomlk001,Tomlinson,Kelby,R,R,SFN,2B
willm008,Williamson,Mac,R,R,SFN,OF
avela001,Avelino,Abiatal,R,R,SFN,SS
beedt001,Beede,Tyler,R,R,SFN,P
beltb001,Belt,Brandon,L,L,SFN,1B
blact002,Blach,Ty,R,L,SFN,P
blacr001,Black,Ray,R,R,SFN,P
blang001,Blanco,Gregor,L,L,SFN,OF
bumgm001,Bumgarner,Madison,R,L,SFN,P
crawb001,Crawford,Brandon,L,R,SFN,SS
cuetj001,Cueto,Johnny,R,R,SFN,P
darnc001,d'Arnaud,Chase,R,R,SFN,SS
duggs001,Duggar,Steven,L,R,SFN,OF
dysos001,Dyson,Sam,R,R,SFN,P
garca006,Garcia,Aramis,R,R,SFN,C
gearc001,Gearrin,Cory,R,R,SFN,P
gomem002,Gomez,Miguel,B,R,SFN,3B
gomer002,Gomez,Roberto,B,R,SFN,P
hansa001,Hanson,Alen,B,R,SFN,SS
hundn001,Hundley,Nick,R,R,SFN,C
herng001,Hernandez,Gorkys,R,R,SFN,OF
holld003,Holland,Derek,B,L,SFN,P
jacka001,Jackson,Austin,R,R,SFN,OF
johnp001,Johnson,Pierce,R,R,SFN,P
joner005,Jones,Ryder,L,R,SFN,3B
kellc001,Kelly,Casey,R,R,SFN,P
law-d001,Law,Derek,R,R,SFN,P
longe001,Longoria,Evan,R,R,SFN,3B
mccua001,McCutchen,Andrew,R,R,SFN,OF
melam001,Melancon,Mark,R,R,SFN,P
moror001,Moronta,Reyes,R,R,SFN,P
okers001,Okert,Steven,L,L,SFN,P
osicj001,Osich,Josh,L,L,SFN,P
panij002,Panik,Joe,L,R,SFN,2B
pench001,Pence,Hunter,R,R,SFN,OF
poseb001,Posey,Buster,R,R,SFN,C
rodrd001,Rodriguez,Dereck,R,R,SFN,P
samaj001,Samardzija,Jeff,R,R,SFN,P
sandp001,Sandoval,Pablo,B,R,SFN,3B
shawc001,Shaw,Chris,L,R,SFN,OF
slata001,Slater,Austin,R,R,SFN,OF
smitw002,Smith,Will,R,L,SFN,P
sneld001,Snelten,D.J.,L,L,SFN,P
strac001,Stratton,Chris,R,R,SFN,P
strih001,Strickland,Hunter,R,R,SFN,P
suara002,Suarez,Andrew,L,L,SFN,P
tomlk001,Tomlinson,Kelby,R,R,SFN,2B
valdj003,Valdez,Jose,R,R,SFN,P
watst001,Watson,Tony,L,L,SFN,P
willm008,Williamson,Mac,R,R,SFN,OF
andeb005,Anderson,Bryan,L,R,SLN,C
boggm001,Boggs,Mitchell,R,R,SLN,P
carpc002,Carpenter,Chris,R,R,SLN,P
craia001,Craig,Allen,R,R,SLN,OF
descd001,Descalso,Daniel,L,R,SLN,3B
felip001,Feliz,Pedro,R,R,SLN,3B
franr001,Franklin,Ryan,R,R,SLN,P
freed001,Freese,David,R,R,SLN,3B
garcj004,Garcia,Jaime,L,L,SLN,P
greet004,Greene,Tyler,R,R,SLN,SS
hamim001,Hamilton,Mark,L,L,SLN,1B
hawkb001,Hawksworth,Blake,R,R,SLN,P
hills004,Hill,Steven,R,R,SLN,C
hollm001,Holliday,Matt,R,R,SLN,OF
jay-j001,Jay,Jon,L,L,SLN,OF
laruj001,LaRue,Jason,R,R,SLN,C
lohsk001,Lohse,Kyle,R,R,SLN,P
lopef001,Lopez,Felipe,B,R,SLN,3B
ludwr001,Ludwick,Ryan,R,L,SLN,OF
macdm001,MacDougal,Mike,B,R,SLN,P
macle001,MacLane,Evan,L,L,SLN,P
mathj002,Mather,Joe,R,R,SLN,OF
mcclk001,McClellan,Kyle,R,R,SLN,P
milea001,Miles,Aaron,B,R,SLN,2B
millt002,Miller,Trever,R,L,SLN,P
moliy001,Molina,Yadier,R,R,SLN,C
mottj001,Motte,Jason,R,R,SLN,P
ottaa001,Ottavino,Adam,L,R,SLN,P
pagnm001,Pagnozzi,Matt,R,R,SLN,C
pennb002,Penny,Brad,R,R,SLN,P
pujoa001,Pujols,Albert,R,R,SLN,1B
rasmc001,Rasmus,Colby,L,L,SLN,OF
reyed001,Reyes,Dennys,R,L,SLN,P
ryanb002,Ryan,Brendan,R,R,SLN,SS
salaf001,Salas,Fernando,R,R,SLN,P
schus001,Schumaker,Skip,L,R,SLN,2B
stavn001,Stavinoha,Nick,R,R,SLN,OF
suppj001,Suppan,Jeff,R,R,SLN,P
waina001,Wainwright,Adam,R,R,SLN,P
waltp001,Walters,P.J.,R,R,SLN,P
westj001,Westbrook,Jake,R,R,SLN,P
winnr001,Winn,Randy,B,R,SLN,OF
augeb001,Augenstein,Bryan,R,R,SLN,P
batim001,Batista,Miguel,R,R,SLN,P
berkl001,Berkman,Lance,B,L,SLN,OF
boggm001,Boggs,Mitchell,R,R,SLN,P
browa003,Brown,Andrew,R,R,SLN,OF
carpc002,Carpenter,Chris,R,R,SLN,P
carpm002,Carpenter,Matt,L,R,SLN,3B
chama002,Chambers,Adron,L,L,SLN,OF
cletm001,Cleto,Maikel,R,R,SLN,P
craia001,Craig,Allen,R,R,SLN,OF
cruzt002,Cruz,Tony,R,R,SLN,C
descd001,Descalso,Daniel,L,R,SLN,3B
dickb001,Dickson,Brandon,R,R,SLN,P
doteo001,Dotel,Octavio,R,R,SLN,P
franr001,Franklin,Ryan,R,R,SLN,P
freed001,Freese,David,R,R,SLN,3B
furcr001,Furcal,Rafael,B,R,SLN,SS
garcj004,Garcia,Jaime,L,L,SLN,P
